title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
868: The Hand That Rocks The Gavel,https://www.thisamericanlife.org/868/the-hand-that-rocks-the-gavel,"A group of immigration judges, who almost never speak to the press, describes the dismantling of our immigration court system from the inside.



Prologue: Zoe Chace gives an eyewitness account of what has been happening at 26 Federal Plaza, an immigration courthouse in New York City. (5 minutes)

Act One: The judges walk us through how different their jobs have become in just the past few months, because of sweeping policy changes by Trump’s Department of Justice. (26 minutes)

Act Two: It gets extremely personal for the judges. Also, the story of one person who got pushed through the new immigration court system this summer. (23 minutes)","Sun, 21 Sep 2025 18:00:00 -0400",,45976 at https://www.thisamericanlife.org,full,868,The Hand That Rocks The Gavel,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-868-nojudgement-janerosenberg-sq_0.jpg?itok=9RZHrZl_,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR4129523400.mp3,01:00:35,"A group of immigration judges, who almost never speak to the press, describes the dismantling of our immigration court system from the inside.
","A group of immigration judges, who almost never speak to the press, describes the dismantling of our immigration court system from the inside.



Prologue: Zoe Chace gives an eyewitness account of what has been happening at 26 Federal Plaza, an immigration courthouse in New York City. (5 minutes)

Act One: The judges walk us through how different their jobs have become in just the past few months, because of sweeping policy changes by Trump’s Department of Justice. (26 minutes)

Act Two: It gets extremely personal for the judges. Also, the story of one person who got pushed through the new immigration court system this summer. (23 minutes)",
867: College Disorientation,https://www.thisamericanlife.org/867/college-disorientation,"Things are different on college campuses this year. We see inside the drama, with students and staff.



Prologue: We go to orientation at Arizona State University and meet international students who are trying to make friends. (6 minutes)

Act One: The president of the Black Student Union at the University of Utah fights to keep the B in BSU. (30 minutes)

Act Two: A definition of antisemitism, canceled classes, and angry professors at Columbia University. (16 minutes)","Sun, 14 Sep 2025 18:00:00 -0400",,45952 at https://www.thisamericanlife.org,full,867,College Disorientation,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-867-welcomeback-sq.jpg?itok=0yOLJPiF,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR2581159385.mp3,00:57:33,"Things are different on college campuses this year. We see inside the drama, with students and staff.
","Things are different on college campuses this year. We see inside the drama, with students and staff.



Prologue: We go to orientation at Arizona State University and meet international students who are trying to make friends. (6 minutes)

Act One: The president of the Black Student Union at the University of Utah fights to keep the B in BSU. (30 minutes)

Act Two: A definition of antisemitism, canceled classes, and angry professors at Columbia University. (16 minutes)",
866: Watch Out for That Tree,https://www.thisamericanlife.org/866/watch-out-for-that-tree,"Small human plans that run into much larger obstacles.



Prologue: Angela's dad, an accountant, made a spreadsheet to prepare for their family trip to a national park. But there are things you never think to put in a spreadsheet. (7 minutes)

Act One: A young couple, excited to start a new chapter in their lives, is suddenly put on a very different trajectory. (30 minutes)

Act Two: A sixteen-year-old plans out a prank, and a complete stranger from Honduras ends up in a million-dollar deal. What could go wrong? (25 minutes)","Sun, 07 Sep 2025 18:00:00 -0400",,45941 at https://www.thisamericanlife.org,full,866,Watch Out for That Tree,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-866-sq.jpg?itok=JenMuC-y,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR5310093493.mp3,01:07:30,"Small human plans that run into much larger obstacles.
","Small human plans that run into much larger obstacles.



Prologue: Angela's dad, an accountant, made a spreadsheet to prepare for their family trip to a national park. But there are things you never think to put in a spreadsheet. (7 minutes)

Act One: A young couple, excited to start a new chapter in their lives, is suddenly put on a very different trajectory. (30 minutes)

Act Two: A sixteen-year-old plans out a prank, and a complete stranger from Honduras ends up in a million-dollar deal. What could go wrong? (25 minutes)",
233: Starting From Scratch,https://www.thisamericanlife.org/233/starting-from-scratch,"People starting over—sometimes because they want to, other times because they have to.



Prologue: Host Ira Glass talks to Jorge Just, who thought he'd started over successfully. He'd moved to New York, found an apartment that everyone told him was a great deal, things were looking good. Then a reality television show visited his building. (8 minutes)

Act One: Molly FitzSimons tells the story of her father starting over. After 25 years in the same zip code, as an executive in the same company, he moved to Los Angeles and tried to start over in a new life with a new venture: A cable channel, with no people, no talking, no plots, but lots and lots of puppies. (15 minutes)

Act Two: Mary Beth Kirchner documents one day in the life of a hustler named Joe, who wakes up every morning broke, hustles as much as $10,000 during the day and then loses most of it by the time he goes to bed. What it's like to start from scratch every day of your life. (18 minutes)

Act Three: Jonathan Goldstein reads a story about the first people to ever start from scratch, a couple named Adam and Eve. (14 minutes)","Sun, 31 Aug 2025 18:00:00 -0400",,37440 at https://www.thisamericanlife.org,full,233,Starting From Scratch,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/istock-151622920-sq.jpg?itok=cRpnlcXV,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR4591929511.mp3,01:00:31,"A man in retirement tries to start over in a new life with a new venture: a cable channel, with lots of puppies.
","People starting over—sometimes because they want to, other times because they have to.



Prologue: Host Ira Glass talks to Jorge Just, who thought he'd started over successfully. He'd moved to New York, found an apartment that everyone told him was a great deal, things were looking good. Then a reality television show visited his building. (8 minutes)

Act One: Molly FitzSimons tells the story of her father starting over. After 25 years in the same zip code, as an executive in the same company, he moved to Los Angeles and tried to start over in a new life with a new venture: A cable channel, with no people, no talking, no plots, but lots and lots of puppies. (15 minutes)

Act Two: Mary Beth Kirchner documents one day in the life of a hustler named Joe, who wakes up every morning broke, hustles as much as $10,000 during the day and then loses most of it by the time he goes to bed. What it's like to start from scratch every day of your life. (18 minutes)

Act Three: Jonathan Goldstein reads a story about the first people to ever start from scratch, a couple named Adam and Eve. (14 minutes)",
865: The Other Territory,https://www.thisamericanlife.org/865/the-other-territory,"Since October 7th, while the world has focused its attention on Gaza, the Israeli government has tightened the screws on the three million Palestinians in the West Bank in all sorts of dramatic ways. We travel to the West Bank to see these changes in person.



Prologue: Ira joins Hamed on his Monday commute. He has to navigate a constantly changing series of checkpoints and roadblocks to get to work each day. Hamed works for Comet-ME, which sets up solar panels, water systems, and security cameras in small villages all over the West Bank. (13 minutes)

Act One: Settler violence has worsened significantly in the West Bank since October 7, 2023. Yael Even Or travels to a tiny village called Tuba, surrounded by Israeli settlements, to meet the 27-year-old resident trying to protect it. (26 minutes)

Act 2: Two quick snapshots of life in the West Bank since October 7th. (6 minutes)

Act Two: After October 7th, Israeli Minister of Security Itamar Ben-Gvir increased restrictions on Palestinian prisoners in Israeli security prisons. Prisoners started dying. Dana Chivvis looks into one of those deaths. (25 minutes)","Sun, 24 Aug 2025 18:00:00 -0400",,45940 at https://www.thisamericanlife.org,full,865,The Other Territory,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-865-theotherterritory-sakirkhader-mg1278411-sq_0.jpg?itok=y9poChwD,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR3210182538.mp3,01:14:50,"Since October 7, Israel has intensified restrictions on West Bank Palestinians while global attention focused on Gaza. We travel to the West Bank to see these changes in person.
","Since October 7th, while the world has focused its attention on Gaza, the Israeli government has tightened the screws on the three million Palestinians in the West Bank in all sorts of dramatic ways. We travel to the West Bank to see these changes in person.



Prologue: Ira joins Hamed on his Monday commute. He has to navigate a constantly changing series of checkpoints and roadblocks to get to work each day. Hamed works for Comet-ME, which sets up solar panels, water systems, and security cameras in small villages all over the West Bank. (13 minutes)

Act One: Settler violence has worsened significantly in the West Bank since October 7, 2023. Yael Even Or travels to a tiny village called Tuba, surrounded by Israeli settlements, to meet the 27-year-old resident trying to protect it. (26 minutes)

Act 2: Two quick snapshots of life in the West Bank since October 7th. (6 minutes)

Act Two: After October 7th, Israeli Minister of Security Itamar Ben-Gvir increased restrictions on Palestinian prisoners in Israeli security prisons. Prisoners started dying. Dana Chivvis looks into one of those deaths. (25 minutes)",
864: Chicago Hope,https://www.thisamericanlife.org/864/chicago-hope,"The story of the most commonly performed surgery, and what goes wrong with it – terribly wrong – 100,000 times a year in the United States. We’re excited to bring you the first episode of The Retrievals, Season 2, the new show from longtime This American Life producer and editor Susan Burton. It’s from Serial Productions and The New York Times.



Prologue: Ira Glass introduces the first episode of an inventive new podcast from longtime This American Life producer and editor Susan Burton.

Act One: Susan Burton introduces Mindy, a labor and delivery nurse at UI Health at the University of Illinois at Chicago. (5 minutes)

Act Two: Another labor and delivery nurse at UI Health, Clara, gets ready to deliver twins at her own hospital and receives an epidural. (19 minutes)

Act Three: Clara’s anesthesia is not working. She is now in the middle of major abdominal surgery, and she can feel that surgery. (21 minutes)

Act Four: Heather, the head of obstetric anesthesia at UI Health, gets up onstage and asks a ballroom full of hundreds of anesthesiologists to wrestle with the question of why patients are feeling pain during C-sections, and what they can do to solve it. (8 minutes)","Sun, 20 Jul 2025 18:00:00 -0400",,45931 at https://www.thisamericanlife.org,full,864,Chicago Hope,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-864-retrievals-sq.jpg?itok=gA3HBjk4,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR3974539898.mp3,00:59:25,"The story of the most commonly performed surgery, and what goes terribly wrong with it.
","The story of the most commonly performed surgery, and what goes wrong with it – terribly wrong – 100,000 times a year in the United States. We’re excited to bring you the first episode of The Retrievals, Season 2, the new show from longtime This American Life producer and editor Susan Burton. It’s from Serial Productions and The New York Times.



Prologue: Ira Glass introduces the first episode of an inventive new podcast from longtime This American Life producer and editor Susan Burton.

Act One: Susan Burton introduces Mindy, a labor and delivery nurse at UI Health at the University of Illinois at Chicago. (5 minutes)

Act Two: Another labor and delivery nurse at UI Health, Clara, gets ready to deliver twins at her own hospital and receives an epidural. (19 minutes)

Act Three: Clara’s anesthesia is not working. She is now in the middle of major abdominal surgery, and she can feel that surgery. (21 minutes)

Act Four: Heather, the head of obstetric anesthesia at UI Health, gets up onstage and asks a ballroom full of hundreds of anesthesiologists to wrestle with the question of why patients are feeling pain during C-sections, and what they can do to solve it. (8 minutes)",
Bonus: Nancy's Deep Cuts,https://www.thisamericanlife.org,Ira Glass talks with Nancy Updike about the most personal stories they have put on the radio.,"Thu, 17 Jul 2025 00:00:00 -0400",,45933 at https://www.thisamericanlife.org,,,,This American Life,,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/this_american_life_partners_-_teal.jpg?itok=mZBuUS4l,https://www.thisamericanlife.org/sites/default/files/audio/upload/extra/nancy_deep_cuts_part_1_public_feed_07_18_2026_v3.mp3,00:26:44,Ira Glass talks with Nancy Updike about the most personal stories they have put on the radio.,Ira Glass talks with Nancy Updike about the most personal stories they have put on the radio.,
863: Championship Window,https://www.thisamericanlife.org/863/championship-window,"People on a mission to achieve their goals before their window of opportunity closes.



Prologue: Guest host Emmanuel Dzotsi goes to a packed sports bar in Brooklyn for his favorite soccer team’s biggest game in years. (6 minutes)

Act One: Connie Wang tells the story of a championship window she didn't realize she was in — until it was too late. (14 minutes)

Act Two: Seth Lind, our Operations Director, isn’t a crier. But he wants to connect with his emotions, so guest host Emmanuel Dzotsi sets up an unconventional experiment. (14 minutes)

Act Three: Two college baseball teams with horrible losing streaks — a combined 141 games — are scheduled to play each other. One of them must finally win. (14 minutes)","Sun, 29 Jun 2025 18:00:00 -0400",,45913 at https://www.thisamericanlife.org,full,863,Championship Window,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-863-championshipwindow-sq.jpg?itok=IqJSuqm3,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR9271186174.mp3,00:58:00,"People on a mission to achieve their goals before their window of opportunity closes.
","People on a mission to achieve their goals before their window of opportunity closes.



Prologue: Guest host Emmanuel Dzotsi goes to a packed sports bar in Brooklyn for his favorite soccer team’s biggest game in years. (6 minutes)

Act One: Connie Wang tells the story of a championship window she didn't realize she was in — until it was too late. (14 minutes)

Act Two: Seth Lind, our Operations Director, isn’t a crier. But he wants to connect with his emotions, so guest host Emmanuel Dzotsi sets up an unconventional experiment. (14 minutes)

Act Three: Two college baseball teams with horrible losing streaks — a combined 141 games — are scheduled to play each other. One of them must finally win. (14 minutes)",
862: Some Things We Don't Do Anymore,https://www.thisamericanlife.org/862/some-things-we-dont-do-anymore,"On his first day in office, President Trump decided to freeze all U.S. foreign aid. Soon after, his administration effectively dissolved USAID—the federal agency that delivers billions in food, medicine, and other aid worldwide. Many of its programs have been canceled. Now, as USAID officially winds down, we try to assess its impact. What was good? What was not so good? We meet people around the world wrestling with these questions and trying to navigate this chaotic moment.



Prologue: Just one box of a specially enriched peanut butter paste can save the life of a severely malnourished child. So why have 500,000 of those boxes been stuck in warehouses in Rhode Island? (13 minutes)

Act One: USAID was founded in 1961. Since then, it has spent hundreds of billions of dollars all over the world. What did that get us? Producer David Kestenbaum talked with Joshua Craze and John Norris about that. (12 minutes)

Act Two: Two Americans moved to Eswatini when that country was the epicenter of the AIDS epidemic. With support from USAID, they built a clinic and started serving HIV+ patients. Now that US support for their clinic has ended, they are wondering if what they did was entirely a good thing. (27 minutes)

Act Three: When USAID suddenly stopped all foreign assistance without warning or a transition plan, it sent people all over the world scrambling. Especially those relying on daily medicine provided by USAID. Producer Ike Sriskandarajah spoke to two families in Kenya who were trying to figure it out. (8 minutes)","Sun, 22 Jun 2025 18:00:00 -0400",,45909 at https://www.thisamericanlife.org,full,862,Some Things We Don't Do Anymore,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-862-somethingswedontdoanymore-sq.jpg?itok=wJ5Ce_hO,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR9826036922.mp3,01:06:29,"Trump froze U.S. foreign aid and dismantled USAID. We examine the agency’s impact and hear from people trying to navigate this chaotic moment.
","On his first day in office, President Trump decided to freeze all U.S. foreign aid. Soon after, his administration effectively dissolved USAID—the federal agency that delivers billions in food, medicine, and other aid worldwide. Many of its programs have been canceled. Now, as USAID officially winds down, we try to assess its impact. What was good? What was not so good? We meet people around the world wrestling with these questions and trying to navigate this chaotic moment.



Prologue: Just one box of a specially enriched peanut butter paste can save the life of a severely malnourished child. So why have 500,000 of those boxes been stuck in warehouses in Rhode Island? (13 minutes)

Act One: USAID was founded in 1961. Since then, it has spent hundreds of billions of dollars all over the world. What did that get us? Producer David Kestenbaum talked with Joshua Craze and John Norris about that. (12 minutes)

Act Two: Two Americans moved to Eswatini when that country was the epicenter of the AIDS epidemic. With support from USAID, they built a clinic and started serving HIV+ patients. Now that US support for their clinic has ended, they are wondering if what they did was entirely a good thing. (27 minutes)

Act Three: When USAID suddenly stopped all foreign assistance without warning or a transition plan, it sent people all over the world scrambling. Especially those relying on daily medicine provided by USAID. Producer Ike Sriskandarajah spoke to two families in Kenya who were trying to figure it out. (8 minutes)",
861: Group Chat,https://www.thisamericanlife.org/861/group-chat,"Conversations across a divide: People who are outside a war zone check in with family, friends, and strangers inside.



Prologue: The Hammash family’s group chat unfolds over texts, starting before the war. (8 minutes)

Act One: When Yousef Hammash left Gaza a year ago, his sisters decided to stay behind. We hear about the toll that separation has taken on Yousef and the sister he’s closest to, Aseel. (30 minutes)

Act Two: Mohammed Mhawish, a reporter who left Gaza a year ago with his family, talks to a young woman in Gaza about how she manages her hunger. Israel blockaded all food from Gaza for more than two months. (15 minutes)

Coda: Chana gives a short update about Banias, a 9-year-old girl in Gaza she's been speaking with for months. (4 minutes)","Sun, 01 Jun 2025 18:00:00 -0400",,45896 at https://www.thisamericanlife.org,full,861,Group Chat,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-861-groupchat-sq_0.jpg?itok=FDTfGF_w,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR4038782354.mp3,01:01:22,"Conversations across a divide: People who are outside a war zone check in with family, friends, and strangers inside.
","Conversations across a divide: People who are outside a war zone check in with family, friends, and strangers inside.



Prologue: The Hammash family’s group chat unfolds over texts, starting before the war. (8 minutes)

Act One: When Yousef Hammash left Gaza a year ago, his sisters decided to stay behind. We hear about the toll that separation has taken on Yousef and the sister he’s closest to, Aseel. (30 minutes)

Act Two: Mohammed Mhawish, a reporter who left Gaza a year ago with his family, talks to a young woman in Gaza about how she manages her hunger. Israel blockaded all food from Gaza for more than two months. (15 minutes)

Coda: Chana gives a short update about Banias, a 9-year-old girl in Gaza she's been speaking with for months. (4 minutes)",
